repo,stars,forks,created_at,age_years,releases,num_classes,comment_lines,cbo_median,cbo_mean,cbo_stdev,dit_median,dit_mean,dit_stdev,lcom_median,lcom_mean,lcom_stdev,loc_median,loc_mean,loc_stdev
andkulikov/Transitions-Everywhere,4798,481,2014-10-15T03:37:03Z,11.49,23,193,4362,5.0,6.8705,6.0741,1.0,1.6788,1.3465,0.0,25.7202,223.4192,13.0,49.1451,109.5341
andremion/Music-Player,3523,700,2016-05-06T21:55:37Z,9.92,2,32,270,3.5,4.4062,3.6796,2.0,1.75,0.8032,0.5,5.0312,9.7666,19.5,28.9375,32.1086
android-async-http/android-async-http,10622,4051,2011-02-20T03:25:07Z,15.13,3,154,3606,4.0,5.6623,6.1508,1.0,1.7857,1.0784,3.0,45.8766,293.7046,25.0,49.4805,76.1313
android-hacker/VirtualXposed,15989,2520,2017-12-01T09:00:58Z,8.36,50,1453,5276,2.0,3.861,5.3544,2.0,2.7928,11.8586,0.0,14.6958,128.6376,8.0,32.8534,89.0877
android10/Android-CleanArchitecture,15561,3288,2014-08-19T14:09:26Z,11.64,0,105,1715,4.0,5.1429,4.6708,1.0,1.4286,0.7052,1.0,6.7238,23.2178,13.0,21.5238,27.0896
android/testing-samples,9302,3646,2014-10-11T03:51:27Z,11.5,0,86,1888,5.5,5.5,3.5472,1.0,1.3488,0.5262,0.0,3.1512,6.8057,19.0,21.5,15.8209
android/views-widgets-samples,5181,2984,2019-09-06T21:39:12Z,6.59,0,152,3549,2.0,4.0263,4.2659,1.0,1.7303,1.1847,0.0,7.0132,21.0332,17.0,48.25,81.5784
androidannotations/androidannotations,11008,2324,2012-01-06T08:48:03Z,14.26,0,962,22862,4.0,5.9906,6.4346,1.0,1.7162,0.928,1.0,26.1247,213.2865,11.0,29.9335,59.3234
anggrayudi/android-hidden-api,3658,652,2015-09-16T11:58:33Z,10.57,2,4,350,7.5,8.0,5.4772,1.0,1.0,0.0,0.5,56.5,112.3343,138.0,119.5,89.9722
angryip/ipscan,4896,804,2011-06-28T20:58:48Z,14.78,32,364,2890,4.0,5.0632,4.7943,1.0,1.6896,1.6647,0.0,4.3544,12.7239,18.0,33.9945,40.9955
ant-media/Ant-Media-Server,4653,681,2017-03-01T08:21:13Z,9.11,68,1191,45035,2.0,5.6776,9.4087,1.0,1.3266,0.7287,1.0,164.1713,2127.8694,19.0,89.403,259.2993
antlr/antlr4,18807,3426,2010-02-04T01:36:28Z,16.18,31,662,16900,3.0,5.8066,7.3267,1.0,1.8112,1.16,0.0,48.3021,192.8634,20.0,61.9668,114.8139
antoniolg/androidmvp,5910,1556,2014-04-02T05:42:20Z,12.02,0,14,120,2.0,3.2857,3.7709,1.0,1.2857,0.4688,0.0,3.0,4.641,16.0,19.5714,15.1338
apache/beam,8527,4523,2016-02-02T08:00:06Z,10.18,57,16543,259634,5.0,7.4851,8.2304,1.0,1.5295,1.385,0.0,20.311,174.1295,16.0,45.6281,100.1959
apache/calcite,5103,2474,2014-06-25T07:00:07Z,11.79,0,5761,157558,5.0,7.6589,10.075,1.0,1.7108,2.1857,1.0,404.026,8706.7723,18.0,65.6547,261.5483
apache/camel,6156,5096,2009-05-21T00:25:36Z,16.89,0,44662,1057068,3.0,4.8581,8.1474,1.0,1.6297,2.3915,1.0,80.6065,2245.6057,18.0,46.0927,139.3924
apache/cassandra,9677,3855,2009-05-21T02:10:09Z,16.89,0,13117,217988,5.0,6.8631,8.0686,1.0,1.7574,1.8237,1.0,60.6294,1456.0262,23.0,59.563,118.4743
apache/dolphinscheduler,14203,5011,2019-03-01T16:39:25Z,7.11,56,2732,58806,5.0,6.597,6.4866,1.0,1.3763,0.6881,0.0,9.8946,49.8069,14.0,34.996,63.2289
apache/doris,15157,3742,2017-08-10T12:13:30Z,8.67,83,9407,204742,5.0,8.5364,19.9577,1.0,1.6522,1.0474,1.0,124.9693,3024.5929,26.0,74.3553,189.0227
apache/druid,13967,3777,2012-10-23T19:08:07Z,13.46,71,14999,270620,5.0,7.9217,9.372,1.0,1.3786,1.8177,1.0,62.5205,4491.73,24.0,52.2675,103.7367
apache/dubbo-spring-boot-project,5397,1863,2018-01-18T12:10:50Z,8.22,13,89,2154,6.0,7.0899,5.0105,1.0,1.1685,0.3765,0.0,11.9213,71.1367,14.0,21.2921,25.8049
apache/dubbo,41711,26529,2012-06-19T07:56:02Z,13.81,113,4966,105387,4.0,5.4444,5.822,1.0,1.2926,0.7019,1.0,45.7807,435.1725,20.0,51.6081,101.3248
apache/fesod,5899,489,2024-10-05T11:42:50Z,1.51,7,616,23275,5.0,6.0049,5.744,1.0,1.3685,0.7997,1.0,30.2744,339.9789,15.0,36.2305,59.2366
apache/flink-cdc,6383,2133,2020-07-27T19:23:33Z,5.7,23,2116,48048,5.0,8.371,9.0491,1.0,1.4518,0.879,1.0,28.6267,115.6698,30.0,62.6578,92.1383
apache/flink,25899,13905,2014-06-07T07:00:10Z,11.84,0,25310,507914,5.0,7.2002,8.681,1.0,1.6456,1.8717,1.0,35.5066,1178.0277,19.0,46.8522,102.1484
apache/fory,4287,408,2023-04-28T03:57:00Z,2.95,65,1927,24593,3.0,5.2413,7.7802,1.0,2.1495,4.2461,0.0,46.273,323.9625,14.0,54.3902,140.4112
apache/groovy,5438,1913,2015-04-16T07:00:05Z,10.98,0,2834,111176,3.0,5.3553,10.1748,1.0,2.1337,4.1299,1.0,424.8641,12034.8261,19.0,71.7781,256.3849
apache/hadoop,15511,9205,2014-08-28T07:00:08Z,11.62,0,21988,650460,4.0,7.4526,11.4004,1.0,1.6132,1.4589,0.0,70.3452,941.3438,23.0,76.0775,218.9865
apache/hbase,5581,3393,2014-05-23T07:00:07Z,11.88,50,11644,254290,5.0,7.7953,10.5853,1.0,1.4881,1.5773,1.0,70.1673,891.3111,25.0,81.7427,625.16
apache/hertzbeat,7139,1262,2022-02-04T14:48:56Z,4.18,7,1722,39759,5.0,7.0697,6.7842,1.0,1.2485,1.3724,0.0,13.0319,57.9551,20.0,47.367,101.8396
apache/hive,6020,4794,2009-05-21T02:31:01Z,16.89,0,20620,357398,4.0,6.9126,12.5313,1.0,1.4054,1.1558,1.0,91.0376,2821.3412,31.0,98.2425,1809.0524
apache/hudi,6125,2470,2016-12-14T15:53:41Z,9.32,33,4917,146561,6.0,9.2371,10.3013,1.0,1.5581,1.0329,1.0,66.1544,1023.0246,26.0,68.5479,134.7635
apache/iceberg,8667,3105,2018-11-19T16:26:46Z,7.39,32,4865,166919,6.0,8.6008,8.4534,1.0,1.6341,1.5877,1.0,36.9102,177.5749,31.0,69.3157,108.9363
apache/ignite,5059,1931,2015-02-19T08:00:05Z,11.14,0,21130,616695,3.0,5.6118,8.9364,1.0,1.6509,1.525,0.0,493.6613,64415.3476,15.0,53.2489,434.6362
apache/incubator-heron,3687,582,2015-09-25T16:09:24Z,10.54,56,1676,43927,4.0,5.5626,5.9852,1.0,1.435,0.8457,1.0,20.4033,185.0025,19.0,41.7416,59.3181
apache/incubator-kie-drools,6231,2579,2011-02-18T08:37:05Z,15.14,6,11936,240315,4.0,6.5594,8.9379,1.0,1.5889,1.2904,1.0,65.0603,699.2371,21.0,64.5132,425.8747
apache/incubator-kie-optaplanner,3491,971,2011-02-15T19:38:23Z,15.15,6,3215,80389,5.0,7.2747,6.9114,1.0,1.8747,1.2681,1.0,49.2208,436.9812,23.0,48.3751,94.0458
apache/incubator-seata,25966,8891,2018-12-28T08:37:22Z,7.28,45,4178,109876,4.0,6.4993,20.7691,1.0,1.7638,14.1004,2.0,459.5326,14690.5609,25.0,66.8736,1026.3719
apache/iotdb,6301,1129,2018-11-24T21:29:17Z,7.37,51,9214,213955,6.0,8.331,14.717,1.0,1.5955,0.9987,1.0,111.5425,2772.4994,35.0,88.3895,217.9786
apache/jmeter,9290,2272,2010-05-26T23:38:07Z,15.87,10,1709,73746,4.0,5.5278,5.9628,2.0,1.8882,1.2921,3.0,62.2235,381.9106,34.0,74.2955,115.6363
apache/kafka,32238,15072,2011-08-15T18:06:16Z,14.65,0,8873,241239,4.0,7.9697,13.4036,1.0,1.4265,1.0863,0.0,64.9611,1205.1611,27.0,82.0145,227.1838
apache/kylin,3766,1515,2015-01-03T08:00:05Z,11.27,2,4764,82529,5.0,7.7338,9.6018,1.0,1.5036,0.8378,1.0,137.8071,5220.2747,22.0,66.5861,148.7876
apache/logging-log4j2,3588,1708,2013-06-12T07:00:19Z,12.83,17,3443,99786,4.0,5.5379,5.3014,1.0,1.5138,1.4291,1.0,46.4569,1259.1673,21.0,49.2454,97.1538
apache/maven,5001,2843,2009-05-21T03:22:03Z,16.89,30,3755,108381,3.0,5.3148,7.1664,1.0,1.5348,0.8141,0.0,46.0016,579.8467,19.0,44.6221,91.0702
apache/nifi,6025,2938,2014-12-12T08:00:05Z,11.33,0,10458,230281,4.0,7.4007,11.2679,1.0,1.4869,0.8625,1.0,60.1538,1168.9509,25.0,65.039,145.7061
apache/pinot,6050,1459,2014-05-19T23:27:48Z,11.89,21,7532,202100,5.0,7.3602,8.4238,1.0,1.4834,1.2055,1.0,57.4404,490.0929,34.0,83.1621,156.778
apache/pulsar,15177,3713,2016-06-28T07:00:03Z,9.78,122,7092,158717,4.0,6.8995,10.3548,1.0,1.7133,3.8957,0.0,89.53,1466.2859,16.0,71.9339,204.3051
apache/rocketmq-externals,4615,3038,2017-03-14T07:00:06Z,9.07,0,275,5233,4.0,5.7491,5.9012,1.0,1.2509,0.5592,0.0,16.4509,88.2814,25.0,42.8909,50.7097
apache/rocketmq,22388,11991,2016-11-30T08:00:08Z,9.36,24,3017,51159,4.0,7.0749,10.7735,1.0,1.3374,0.7553,1.0,136.524,2871.8786,29.0,78.296,165.7229
apache/seatunnel,9202,2202,2017-08-05T09:14:47Z,8.68,53,5277,96312,5.0,6.8963,7.2677,1.0,1.375,0.7405,1.0,32.0409,392.1085,19.0,57.2268,171.0314
apache/shardingsphere-elasticjob,8221,3258,2015-09-11T11:28:52Z,10.58,31,596,12714,4.0,5.4849,5.1682,1.0,1.1544,0.5018,0.0,3.193,12.5652,13.0,26.1628,34.991
apache/shardingsphere,20703,6913,2016-01-18T12:49:26Z,10.23,59,8907,184828,5.0,7.3972,13.4875,1.0,1.3802,0.7543,0.0,29.7257,421.8764,11.0,27.9879,65.2568
apache/shenyu,8783,3036,2018-07-11T08:17:45Z,7.75,14,3679,136407,4.0,6.0563,6.1055,1.0,1.2291,0.5773,1.0,18.2354,67.4806,23.0,40.5048,51.5397
apache/shiro,4439,2302,2009-08-29T08:00:17Z,16.61,17,1029,40557,3.0,5.0671,5.2574,1.0,1.7784,1.5981,1.0,19.8435,80.6594,14.0,35.8455,57.2816
apache/skywalking,24765,6640,2015-11-07T03:30:36Z,10.42,63,3465,58421,4.0,6.0952,7.2439,1.0,1.3856,0.7982,0.0,6.8248,31.4599,15.0,35.6144,60.4661
apache/storm,6676,4050,2013-11-05T08:00:14Z,12.43,8,4417,64517,3.0,5.3681,6.7733,1.0,1.2196,0.7462,1.0,49.1198,430.8697,27.0,82.2185,713.6143
apache/streampark,4301,1065,2019-05-27T05:56:03Z,6.87,17,561,13402,5.0,7.4759,7.7138,1.0,1.2816,0.6457,0.0,18.9554,71.4986,20.0,42.3102,69.2174
apache/tika,3658,917,2009-05-21T02:12:11Z,16.89,0,2580,85781,4.0,6.1178,6.5876,1.0,1.5151,1.7779,1.0,31.5302,186.8231,31.5,69.7202,109.261
apache/tomcat,8128,5359,2011-10-01T07:00:19Z,14.52,0,4756,169063,3.0,4.6146,5.7964,1.0,1.8085,1.641,0.0,182.4296,4458.614,22.0,75.9373,195.1507
apache/zeppelin,6607,2819,2015-03-25T07:00:06Z,11.04,0,2106,28676,3.0,5.5916,7.0826,1.0,1.2512,0.6466,1.0,43.3989,344.0085,30.0,90.472,585.0176
apache/zookeeper,12744,7330,2009-03-27T15:41:56Z,17.04,0,1768,43274,3.0,5.7755,7.4252,1.0,1.9757,2.9774,0.0,37.0854,388.8457,27.0,70.3009,132.0025
apereo/cas,11308,3959,2011-09-09T01:36:42Z,14.58,315,9123,95546,9.0,10.1082,7.347,1.0,1.4908,1.0187,0.0,7.8036,146.4445,13.0,25.5238,39.2726
apolloconfig/apollo,29767,10200,2016-03-04T10:24:23Z,10.1,43,786,14827,6.0,7.4415,6.9959,1.0,1.2366,0.6658,0.0,15.4377,58.4009,27.0,46.5445,56.1932
aporter/coursera-android,4256,5210,2014-01-05T09:55:31Z,12.26,0,608,2653,4.0,4.2253,3.6381,1.0,1.4885,0.6313,0.0,3.3289,35.3225,14.0,29.8224,82.4642
apple/pkl,11105,364,2024-01-19T17:28:45Z,2.22,21,1698,17920,4.0,6.2497,8.1827,3.0,5.6101,22.7317,0.0,29.8563,223.7797,13.0,40.0854,103.8728
arduino/Arduino,14553,6989,2010-09-17T19:10:36Z,15.56,37,450,10825,2.0,3.8511,5.7178,1.0,1.6444,1.5617,0.0,32.7222,208.261,18.0,57.3178,136.5657
arimorty/floatingsearchview,3534,658,2015-11-22T02:38:32Z,10.38,0,135,893,2.0,3.5704,7.119,1.0,1.1778,0.4711,0.0,26.2815,242.9187,7.0,30.8889,116.2113
aritraroy/UltimateAndroidReference,8261,1280,2017-04-10T07:28:27Z,9.0,0,1,0,1.0,1.0,0,1.0,1.0,0,0.0,0.0,0,22.0,22.0,0
asLody/VirtualApp,10950,3018,2016-07-06T13:25:23Z,9.76,0,1420,4884,2.0,3.8303,5.2695,2.0,2.588,11.2711,0.0,15.6113,114.8095,8.0,32.8338,87.0249
ashishps1/awesome-leetcode-resources,16093,3445,2023-10-25T01:48:19Z,2.46,0,11,127,1.0,1.1818,0.4045,1.0,1.0,0.0,0.0,4.7273,8.2594,13.0,32.7273,31.2829
ashishps1/awesome-low-level-design,22924,5638,2023-11-17T10:15:12Z,2.4,0,793,967,2.0,2.6431,2.5594,1.0,1.1387,0.4334,0.0,3.0542,11.1441,13.0,18.4288,18.5348
ashishps1/awesome-system-design-resources,35565,7778,2023-10-25T01:50:42Z,2.46,0,11,60,1.0,0.8182,0.603,1.0,1.0,0.0,0.0,0.0,0.0,26.0,30.5455,12.6362
aurelhubert/ahbottomnavigation,3825,677,2016-03-17T12:17:56Z,10.06,14,46,668,2.0,5.1087,7.5402,1.0,1.1739,0.3832,0.0,57.4783,313.3105,10.0,50.8478,151.1673
auth0/java-jwt,6207,948,2014-03-07T15:06:11Z,12.09,46,86,1657,3.5,5.6628,5.4828,1.0,1.6279,1.32,1.0,142.7442,531.4459,32.5,103.7674,175.5132
awaitility/awaitility,4002,257,2010-01-22T15:12:52Z,16.21,0,170,3990,1.0,3.1765,4.5591,1.0,1.1941,0.5888,0.0,18.5824,123.7299,13.0,32.1941,51.2621
awangdev/leet-code,4358,27,2015-04-25T19:14:09Z,10.96,0,81,39644,2.0,2.0617,1.8121,1.0,1.0,0.0,0.0,0.9012,2.3906,16.0,24.2099,23.7549
awsdocs/aws-doc-sdk-examples,10385,5847,2016-08-18T19:06:57Z,9.64,0,1664,26988,5.0,7.1238,6.5917,1.0,1.0403,0.3105,1.0,6.3522,24.6576,29.0,49.8347,63.6201
azkaban/azkaban,4515,1572,2012-10-18T01:34:53Z,13.48,48,1283,31497,4.0,6.4934,8.1619,1.0,1.3476,0.7855,1.0,35.8363,172.5186,35.0,73.1574,121.9669
baidu/uid-generator,5581,1564,2017-03-27T04:03:43Z,9.04,0,25,1026,1.0,2.88,3.3828,1.0,1.28,0.7371,1.0,11.72,21.1985,24.0,34.92,32.6125
baomidou/dynamic-datasource,5153,1245,2018-04-28T02:32:16Z,7.95,19,178,4132,4.0,5.4101,4.7805,1.0,1.1404,0.4841,0.0,2.3258,8.1286,21.0,29.3034,36.7939
baomidou/mybatis-plus,17324,4445,2016-08-18T10:06:53Z,9.64,40,1047,27257,3.0,5.7402,9.3418,1.0,1.3362,0.7953,0.0,25.0372,151.4278,14.0,37.4336,68.4287
baoyongzhang/SwipeMenuListView,3501,1258,2014-08-24T15:40:45Z,11.63,2,33,237,2.0,4.3939,4.8344,1.0,1.4545,0.7538,1.0,15.2424,40.2609,12.0,40.8182,65.7493
bazelbuild/bazel,25264,4434,2014-06-12T16:00:38Z,11.83,246,10756,251083,5.0,7.5356,10.3639,1.0,1.6114,1.3208,1.0,71.04,958.8302,18.0,55.6331,123.9693
beemdevelopment/Aegis,12176,515,2016-08-15T19:10:31Z,9.65,73,459,879,5.0,7.4292,9.5163,1.0,1.7081,1.0268,1.0,22.8235,143.316,21.0,52.7712,101.7039
ben-manes/caffeine,17573,1683,2014-12-13T08:45:11Z,11.32,72,1408,22058,3.0,5.0611,6.8165,1.0,1.5469,1.3906,0.0,166.4339,1805.6922,15.5,64.7344,200.9851
bepass-org/oblivion,4682,631,2024-02-08T05:50:09Z,2.17,12,58,264,4.0,5.6379,6.037,1.0,1.4828,0.7069,0.5,11.6207,46.8191,14.5,45.5345,86.4241
bilibili/DanmakuFlameMaster,9613,2113,2013-08-11T12:18:50Z,12.66,5,172,1391,3.0,5.1628,6.1204,1.0,1.6105,1.3742,1.0,47.5058,158.9376,20.0,74.8779,141.3817
bilibili/MagicaSakura,3552,460,2016-06-23T07:54:59Z,9.8,3,84,1033,7.5,8.2976,7.2921,2.0,1.6786,1.194,3.0,25.4405,73.5326,33.5,63.8929,75.5125
binIoter/GuideView,3954,655,2016-06-19T08:52:25Z,9.81,0,35,358,2.0,3.7429,4.5006,1.0,1.3714,0.7311,1.0,8.2286,35.2755,13.0,35.6,62.7555
binarywang/WxJava,32672,9060,2016-01-06T08:24:05Z,10.26,31,5473,135207,4.0,5.4968,6.5531,1.0,1.2121,0.4399,0.0,20.956,237.7569,10.0,22.5885,51.4407
bingoogolapple/BGABanner-Android,4167,779,2014-10-25T17:15:18Z,11.46,0,53,361,3.0,5.0,6.016,2.0,1.5849,0.6024,1.0,26.283,155.695,12.0,40.0566,113.9678
bingoogolapple/BGARefreshLayout-Android,4304,998,2015-05-28T16:17:00Z,10.87,4,162,1044,3.0,5.1481,5.5708,1.0,1.4074,0.7523,1.0,9.7963,42.5364,10.0,33.642,64.0958
bisq-network/bisq,5068,1287,2014-03-12T09:42:29Z,12.08,143,3716,59202,4.0,7.4357,9.4665,1.0,1.6908,1.0821,1.0,30.1574,368.13,19.0,48.1348,97.855
bitcoin-wallet/bitcoin-wallet,4113,2274,2012-03-31T17:06:47Z,14.03,0,387,3339,4.0,7.5323,9.7776,1.0,1.7132,1.1211,0.0,5.4134,21.7512,19.0,47.491,85.1318
bitcoinj/bitcoinj,5212,2564,2013-11-19T04:33:23Z,12.39,14,626,26762,4.0,6.7141,10.2774,1.0,1.7268,2.7312,0.0,87.8291,691.118,20.0,74.2332,210.8652
bjmashibing/InternetArchitect,4281,2854,2019-10-19T16:32:01Z,6.48,0,692,13362,3.0,4.7659,4.6364,1.0,1.1561,0.6796,0.0,67.4827,339.892,14.0,64.6561,295.8858
blossom-editor/blossom,3795,342,2023-08-07T03:02:17Z,2.67,19,435,10553,3.0,5.7241,6.5064,1.0,1.3448,0.6725,0.0,6.977,26.8203,13.0,30.7241,45.4985
bluelinelabs/Conductor,3900,339,2016-03-16T18:42:41Z,10.07,36,86,920,3.0,5.4767,6.2019,1.0,1.3488,0.6645,0.0,71.3372,406.3386,20.0,62.6163,133.145
brettwooldridge/HikariCP,21075,3013,2013-10-08T05:43:03Z,12.5,0,185,4095,3.0,4.3838,4.1961,1.0,1.2865,0.6586,0.0,172.6703,1408.6613,24.0,61.9676,101.9109
brianfrankcooper/YCSB,5197,2321,2010-04-19T20:52:11Z,15.98,55,236,10029,3.0,7.0551,7.5581,1.0,1.6356,0.7513,0.0,7.8517,19.5204,47.0,94.9576,109.8659
brianway/java-learning,4290,1190,2016-02-09T05:20:58Z,10.17,0,753,6302,1.0,1.0823,1.1257,1.0,1.2869,0.5132,0.0,0.5963,2.9226,12.0,14.587,11.1136
btraceio/btrace,5987,960,2014-08-28T18:58:24Z,11.62,33,905,21830,4.0,4.7845,5.369,1.0,1.3304,0.8751,0.0,80.3801,1319.2321,13.0,58.768,162.4791
bumptech/glide,35031,6183,2013-07-08T22:52:33Z,12.75,54,1523,15541,4.0,5.9304,6.4833,1.0,1.2344,0.7923,0.0,20.0926,159.3098,13.0,39.9002,75.535
bytedeco/javacpp,4687,597,2014-04-21T12:47:21Z,11.97,14,215,7326,5.0,5.9116,6.9817,2.0,2.0093,1.2418,1.0,151.1395,382.457,43.0,126.0,454.6864
bytedeco/javacv,8305,1617,2014-04-21T13:50:26Z,11.97,14,223,5459,4.0,6.1256,6.7705,1.0,2.13,1.9233,1.0,134.8475,709.5326,48.0,120.9686,189.2208
cSploit/android,3592,1140,2014-10-04T05:53:29Z,11.52,33,512,3056,2.0,4.209,5.7615,1.0,1.5176,1.0411,0.0,15.6523,173.806,14.0,44.252,93.0016
cabaletta/baritone,8759,1807,2018-08-01T15:34:21Z,7.69,85,473,12148,4.0,6.6998,8.2828,1.0,1.3869,0.8081,1.0,22.167,128.1924,19.0,47.2051,90.193
camunda/camunda-bpm-platform,4268,1707,2013-01-03T10:10:31Z,13.26,0,10734,264692,4.0,6.2922,7.767,1.0,1.6096,0.9966,1.0,86.255,2098.804,15.0,50.9122,141.6629
camunda/camunda,4056,751,2016-03-20T03:38:04Z,10.06,564,16888,253477,5.0,7.2704,9.436,1.0,1.3794,1.0268,1.0,30.5807,244.5701,21.0,43.2209,66.5975
careercup/CtCI-6th-Edition,11476,4394,2015-07-02T06:28:46Z,10.77,0,609,1662,2.0,2.1675,1.5691,1.0,1.069,0.3322,1.0,4.4828,16.6981,28.0,34.6355,26.851
careercup/ctci,5145,2284,2013-03-21T23:01:01Z,13.05,0,311,925,2.0,1.9582,1.4684,1.0,1.119,0.4348,1.0,5.0965,17.8746,28.0,36.1543,33.2493
castorflex/SmoothProgressBar,4515,1002,2013-11-27T20:32:16Z,12.37,9,48,110,3.0,4.8542,5.0021,1.0,1.2292,0.4722,0.0,26.3125,95.3393,12.5,46.0,95.3453
cats-oss/android-gpuimage,9157,2305,2012-10-04T08:11:58Z,13.51,0,153,2608,2.0,2.9608,3.7485,2.0,2.1569,1.1927,0.0,11.3007,54.176,16.0,41.4444,102.8688
cglib/cglib,4895,885,2014-03-29T13:48:30Z,12.03,15,498,4390,1.0,3.2189,5.3469,1.0,1.5321,1.1593,0.0,261.7972,5178.171,9.0,35.4819,97.9671
changmingxie/tcc-transaction,5776,2769,2015-12-05T04:27:53Z,10.35,8,519,2338,4.0,5.2543,5.6141,1.0,1.3083,0.8014,1.0,29.736,99.7702,16.0,45.5954,124.7879
charles2gan/GDA-android-reversing-Tool,4691,561,2017-10-31T08:18:29Z,8.44,40,16,66,2.5,2.5625,1.4592,1.0,1.0,0.0,0.0,57.375,228.168,21.5,35.4375,48.2341
chentao0707/SimplifyReader,4559,1593,2015-08-17T08:22:53Z,10.65,0,632,7018,2.0,4.1361,6.3,1.0,1.3797,0.8711,0.0,60.2943,341.9148,13.0,54.9193,154.9492
chewiebug/GCViewer,4634,995,2011-10-23T09:01:04Z,14.46,5,291,4416,4.0,5.2749,4.803,1.0,2.1649,2.3357,1.0,49.0447,236.706,36.0,70.2852,100.5569
chinabugotech/hutool,30327,7645,2014-04-13T07:23:51Z,11.99,157,2727,117566,2.0,3.5603,3.9326,1.0,1.2805,0.7493,0.0,101.0689,952.6421,18.0,49.8071,104.1672
chrisbanes/Android-PullToRefresh,8665,4650,2011-11-29T09:59:56Z,14.36,0,82,1535,4.5,6.0244,5.8415,2.0,2.1341,1.3496,1.0,55.8415,370.8636,17.5,43.5,111.7599
chrisjenx/Calligraphy,8545,1084,2013-12-20T02:35:45Z,12.3,4,25,570,5.0,5.72,5.0623,1.0,1.44,0.5831,3.0,11.36,26.9442,16.0,38.72,51.1245
cinit/QAuxiliary,5501,400,2022-01-29T06:12:36Z,4.19,49,559,10548,5.0,7.4723,7.7874,1.0,1.322,0.5866,1.0,40.5098,246.2661,36.0,76.7996,122.9246
citerus/dddsample-core,5264,1514,2015-01-31T23:21:37Z,11.19,0,157,1232,5.0,7.0892,6.5265,1.0,1.1274,0.49,0.0,7.0318,23.4196,19.0,29.5478,30.5092
cjlin1/libsvm,4696,1638,2013-09-10T14:32:07Z,12.58,0,34,231,1.5,3.2647,4.04,1.0,1.3529,0.8836,0.0,19.6176,100.0436,6.0,92.7059,205.982
claritylab/lucida,4790,870,2014-05-13T17:12:49Z,11.91,0,268,12289,4.0,5.8918,6.8603,1.0,1.5448,0.7848,1.0,23.5187,74.2163,39.0,86.6455,164.0921
clojure/clojure,10834,1457,2010-06-29T20:03:33Z,15.78,0,917,12966,0.0,3.5998,7.8743,1.0,1.4951,2.3427,0.0,130.2072,1974.7447,3.0,51.0949,255.9155
code4craft/netty-learning,3554,1186,2013-09-19T02:24:25Z,12.56,0,1164,40495,4.0,5.0172,4.7016,1.0,1.6641,1.1543,1.0,39.2491,377.9788,20.0,59.0713,132.4503
code4craft/tiny-spring,4089,1806,2014-01-10T16:37:57Z,12.25,0,106,874,2.0,3.0849,3.2253,1.0,1.1509,0.4092,0.0,2.3679,6.3145,11.0,14.5566,14.1462
code4craft/webmagic,11696,4151,2013-04-23T12:57:36Z,12.96,33,344,2574,4.0,4.532,3.8717,1.0,1.1831,0.5852,1.0,11.4651,76.6404,15.0,25.564,38.0098
codecentric/spring-boot-admin,12824,3117,2014-07-25T11:39:13Z,11.71,147,462,7313,6.0,7.7619,6.1273,1.0,1.2879,0.6825,0.0,7.2121,27.6672,17.0,30.2944,36.1547
codeestX/GeekNews,3500,820,2016-08-07T14:56:56Z,9.67,0,439,1785,2.0,4.6241,5.2214,1.0,1.4465,0.9172,0.0,10.0091,37.6498,11.0,27.1959,42.4855
coderbruis/JavaSourceCodeLearning,3730,601,2020-06-02T13:34:20Z,5.85,0,317,2400,2.0,2.8549,2.9625,1.0,1.2587,0.4733,0.0,3.1388,9.4825,13.0,19.0694,19.1087
codingapi/tx-lcn,4182,1447,2017-11-11T03:34:34Z,8.41,14,222,2790,4.0,4.9865,4.0467,1.0,1.2117,0.6276,0.0,6.3378,43.4378,12.0,35.0541,115.1412
commonsguy/cw-omnibus,5337,3728,2012-03-12T14:12:06Z,14.08,36,1942,33155,4.0,5.3532,4.9949,2.0,1.7842,0.8781,0.0,20.189,131.8041,18.0,36.7554,73.4649
conductor-oss/conductor,31567,841,2023-12-08T06:06:09Z,2.34,37,1347,27238,6.0,7.4633,7.841,1.0,1.2264,0.5011,0.0,60.7728,334.4146,30.0,70.7877,132.3917
coobird/thumbnailator,5397,804,2015-07-25T05:38:33Z,10.71,0,224,15567,2.0,4.0893,4.8605,1.0,1.2366,0.7101,0.0,93.2232,851.4021,24.0,87.4777,227.8314
crate/crate,4375,589,2013-04-10T09:17:16Z,13.0,157,7616,154846,5.0,7.516,10.9402,1.0,1.6566,0.9979,1.0,50.4043,697.2203,26.0,57.9634,128.9846
crazycodeboy/TakePhoto,7238,1498,2015-08-04T02:05:32Z,10.68,15,55,816,2.0,5.0545,5.81,1.0,1.2545,0.5517,1.0,10.8909,22.5805,28.0,43.6909,61.3762
crazycodeboy/react-native-splash-screen,5667,1105,2016-09-14T10:43:55Z,9.57,12,12,72,2.5,3.4167,2.9683,1.0,1.25,0.4523,0.5,2.0,2.6968,13.5,20.5,18.7447
crossoverJie/JCSprout,27000,7021,2017-12-17T09:06:50Z,8.31,0,162,1433,1.0,1.963,1.858,1.0,1.0926,0.3664,0.0,1.7654,6.3584,15.0,27.1543,33.3287
crossoverJie/cim,9489,2875,2018-05-20T15:55:56Z,7.89,9,205,1876,4.0,4.8341,4.8245,1.0,1.278,0.7381,0.0,8.0146,31.2936,13.0,28.9854,41.1188
