file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/test/java/org/apache/shardingsphere/infra/metadata/database/ShardingSphereDatabasesFactoryTest.java,org.apache.shardingsphere.infra.metadata.database.ShardingSphereDatabasesFactoryTest,class,8,8,0,8,2,1,0,20,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14,39,0,0,0,0,0,24,8,12,0,21,0,0,0,9,37,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/presto/src/test/java/org/apache/shardingsphere/database/connector/presto/jdbcurl/PrestoConnectionPropertiesParserTest.java,org.apache.shardingsphere.database.connector.presto.jdbcurl.PrestoConnectionPropertiesParserTest,class,5,5,0,5,1,1,0,10,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,0,0,12,0,0,0,0,0,9,1,3,0,3,0,0,0,0,15,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/executor/src/main/java/org/apache/shardingsphere/infra/executor/sql/execute/engine/raw/callback/RawExecutorCallback.java,org.apache.shardingsphere.infra.executor.sql.execute.engine.raw.callback.RawExecutorCallback,interface,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/dialect/opengauss/src/test/java/org/apache/shardingsphere/data/pipeline/opengauss/query/OpenGaussJDBCStreamQueryBuilderTest.java,org.apache.shardingsphere.data.pipeline.opengauss.query.OpenGaussJDBCStreamQueryBuilderTest,class,3,3,0,3,2,1,0,13,0,0.5,0.0,0.0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,20,0,0,0,0,0,5,3,6,0,6,0,0,0,0,41,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/dialect/mysql/src/main/java/org/apache/shardingsphere/data/pipeline/mysql/ingest/incremental/binlog/event/PlaceholderBinlogEvent.java,org.apache.shardingsphere.data.pipeline.mysql.ingest.incremental.binlog.event.PlaceholderBinlogEvent,class,1,6,5,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/spi/src/test/java/org/apache/shardingsphere/infra/spi/type/ordered/fixture/OrderedSPIFixture.java,org.apache.shardingsphere.infra.spi.type.ordered.fixture.OrderedSPIFixture,interface,3,6,3,3,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/dialect/postgresql/src/main/java/org/apache/shardingsphere/sql/parser/statement/postgresql/ddl/foreigntable/PostgreSQLCreateForeignTableStatement.java,org.apache.shardingsphere.sql.parser.statement.postgresql.ddl.foreigntable.PostgreSQLCreateForeignTableStatement,class,2,2,0,2,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/handler/admin/executor/variable/charset/CharsetSetExecutor.java,org.apache.shardingsphere.proxy.backend.handler.admin.executor.variable.charset.CharsetSetExecutor,class,4,8,4,4,4,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,1,0,4,1,0,0,1,24,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/hive/src/test/java/org/apache/shardingsphere/database/connector/hive/jdbcurl/HiveConnectionPropertiesParserTest.java,org.apache.shardingsphere.database.connector.hive.jdbcurl.HiveConnectionPropertiesParserTest,class,14,14,0,14,6,1,0,27,3,0.6666667,0.0,0.0,6,2,0,2,0,4,4,0,0,0,2,0,0,2,0,0,2,0,7,42,2,0,0,1,0,51,6,6,0,6,1,0,0,3,62,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/protocol/dialect/firebird/src/main/java/org/apache/shardingsphere/database/protocol/firebird/packet/command/admin/FirebirdUnsupportedCommandPacket.java,org.apache.shardingsphere.database.protocol.firebird.packet.command.admin.FirebirdUnsupportedCommandPacket,class,5,7,2,5,1,3,0,0,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/route/core/src/main/java/org/apache/shardingsphere/infra/route/engine/tableless/type/unicast/TablelessDataSourceUnicastRouteEngine.java,org.apache.shardingsphere.infra.route.engine.tableless.type.unicast.TablelessDataSourceUnicastRouteEngine,class,8,12,4,8,3,1,0,9,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,3,0,0,0,0,0,0,2,0,2,0,0,0,0,22,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/compiler/src/main/java/org/apache/shardingsphere/sqlfederation/compiler/sql/ast/converter/statement/type/ExplainStatementConverter.java,org.apache.shardingsphere.sqlfederation.compiler.sql.ast.converter.statement.type.ExplainStatementConverter,class,14,18,4,14,7,1,0,11,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,23,7,0,0,0,0,0,1,0,0,0,1,0,0,0,16,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/sql/src/test/java/org/apache/shardingsphere/test/e2e/sql/it/sql/dcl/DCLE2EIT.java,org.apache.shardingsphere.test.e2e.sql.it.sql.dcl.DCLE2EIT,class,15,16,1,15,9,1,0,20,0,0.2,0.0,0.0,5,1,0,3,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,54,3,0,4,8,0,4,0,12,0,13,3,0,0,0,41,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/distsql-handler/src/main/java/org/apache/shardingsphere/distsql/handler/engine/update/rdl/rule/engine/database/DatabaseRuleOperator.java,org.apache.shardingsphere.distsql.handler.engine.update.rdl.rule.engine.database.DatabaseRuleOperator,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/compiler/it/TestCases.java,org.apache.shardingsphere.sqlfederation.compiler.compiler.it.TestCases,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,14,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/merge/src/test/java/org/apache/shardingsphere/infra/merge/result/impl/local/LocalDataQueryResultRowTest.java,org.apache.shardingsphere.infra.merge.result.impl.local.LocalDataQueryResultRowTest$FixtureEnum,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/distsql-handler/src/main/java/org/apache/shardingsphere/distsql/handler/executor/rdl/resource/AlterStorageUnitExecutor.java,org.apache.shardingsphere.distsql.handler.executor.rdl.resource.AlterStorageUnitExecutor,class,21,23,2,21,13,1,0,50,8,0.625,0.0,0.0,8,0,2,6,0,0,2,0,0,0,2,0,0,2,0,0,1,0,14,62,3,0,0,1,4,1,1,19,0,19,1,0,0,8,76,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/scenario/migration/distsql/handler/src/main/java/org/apache/shardingsphere/data/pipeline/scenario/migration/distsql/handler/query/ShowMigrationRuleExecutor.java,org.apache.shardingsphere.data.pipeline.scenario.migration.distsql.handler.query.ShowMigrationRuleExecutor,class,5,5,0,5,3,1,0,2,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,3,0,0,0,0,1,0,1,0,1,0,0,0,0,20,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/asserts/statement/comment/CommentAssert.java,org.apache.shardingsphere.test.it.sql.parser.internal.asserts.statement.comment.CommentAssert,class,6,8,2,6,5,1,0,12,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,21,0,1,0,0,0,4,0,1,0,1,1,0,0,0,33,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/mariadb/src/main/java/org/apache/shardingsphere/database/connector/mariadb/type/MariaDBDatabaseType.java,org.apache.shardingsphere.database.connector.mariadb.type.MariaDBDatabaseType,class,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,12,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/asserts/statement/ddl/standard/type/AlterCatalogStatementAssert.java,org.apache.shardingsphere.test.it.sql.parser.internal.asserts.statement.ddl.standard.type.AlterCatalogStatementAssert,class,6,8,2,6,9,1,0,18,10,0.0,NaN,NaN,5,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,30,0,0,4,0,0,2,0,0,0,0,1,0,0,0,33,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/core/src/main/java/org/apache/shardingsphere/sql/parser/statement/core/enums/SequenceFunction.java,org.apache.shardingsphere.sql.parser.statement.core.enums.SequenceFunction,enum,2,3,1,2,2,1,0,3,0,0.0,0.0,0.0,1,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,9,1,0,0,0,0,2,2,1,0,1,0,0,0,0,25,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/exception/dialect/mysql/src/main/java/org/apache/shardingsphere/database/exception/mysql/exception/UnknownSystemVariableException.java,org.apache.shardingsphere.database.exception.mysql.exception.UnknownSystemVariableException,class,3,5,2,3,0,3,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,17,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/sql/src/test/java/org/apache/shardingsphere/test/e2e/sql/framework/param/array/ProxyStandaloneTestParameterGenerator.java,org.apache.shardingsphere.test.e2e.sql.framework.param.array.ProxyStandaloneTestParameterGenerator,class,6,7,1,6,2,1,0,9,0,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,34,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/engine/dialect/hive/src/main/java/org/apache/shardingsphere/sql/parser/engine/hive/visitor/statement/type/HiveDALStatementVisitor.java,org.apache.shardingsphere.sql.parser.engine.hive.visitor.statement.type.HiveDALStatementVisitor,class,56,58,2,56,34,3,0,21,276,0.0,0.0,0.0,24,0,23,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,123,24,0,9,0,0,1,0,25,0,17,1,0,0,0,70,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/protocol/dialect/firebird/src/main/java/org/apache/shardingsphere/database/protocol/firebird/packet/handshake/FirebirdConnectPacket.java,org.apache.shardingsphere.database.protocol.firebird.packet.handshake.FirebirdConnectPacket,class,10,12,2,10,14,2,0,23,13,0.8142857,0.0,0.0,10,0,7,2,1,0,8,0,0,0,7,0,0,7,0,0,7,0,5,61,6,2,1,0,0,1,1,13,0,13,2,0,0,0,44,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/test/java/org/apache/shardingsphere/test/it/sql/parser/postgresql/InternalPostgreSQLParserIT.java,org.apache.shardingsphere.test.it.sql.parser.postgresql.InternalPostgreSQLParserIT,class,2,2,0,2,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/database/MySQLDatabaseMetaData.java,org.apache.shardingsphere.database.connector.mysql.metadata.database.MySQLDatabaseMetaData,class,14,14,0,14,12,1,0,2,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,38,12,0,0,0,0,5,0,0,0,0,0,0,0,0,31,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/exception/dialect/postgresql/src/main/java/org/apache/shardingsphere/database/exception/postgresql/exception/authority/EmptyUsernameException.java,org.apache.shardingsphere.database.exception.postgresql.exception.authority.EmptyUsernameException,class,1,3,2,1,0,3,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/type/cluster/core/src/test/java/org/apache/shardingsphere/mode/manager/cluster/persist/service/ClusterComputeNodePersistServiceTest.java,org.apache.shardingsphere.mode.manager.cluster.persist.service.ClusterComputeNodePersistServiceTest,class,12,12,0,12,12,1,0,38,0,0.041666668,0.0,0.0,12,0,0,0,0,12,12,0,0,0,2,0,0,2,0,0,0,0,9,71,0,0,0,0,0,41,15,11,0,12,0,0,0,0,53,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/protocol/dialect/postgresql/src/test/java/org/apache/shardingsphere/database/protocol/postgresql/packet/command/query/extended/bind/protocol/util/PostgreSQLBinaryTimestampUtilsTest.java,org.apache.shardingsphere.database.protocol.postgresql.packet.command.query.extended.bind.protocol.util.PostgreSQLBinaryTimestampUtilsTest,class,4,4,0,4,2,1,0,12,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,6,14,1,4,1,0,0,0,0,32,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/algorithm/core/src/main/java/org/apache/shardingsphere/infra/algorithm/core/exception/AlgorithmDefinitionException.java,org.apache.shardingsphere.infra.algorithm.core.exception.AlgorithmDefinitionException,class,3,12,9,3,4,2,7,2,1,0.75,NaN,NaN,2,1,0,1,1,0,1,0,0,0,2,2,0,2,0,0,2,0,1,11,1,0,0,0,0,1,5,2,2,2,0,0,0,0,38,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/dal/dialect/doris/DorisShowDataStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.dal.dialect.doris.DorisShowDataStatementTestCase,class,6,6,0,6,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/dialect/oracle/src/main/java/org/apache/shardingsphere/sql/parser/statement/oracle/ddl/lockdown/OracleDropLockdownProfileStatement.java,org.apache.shardingsphere.sql.parser.statement.oracle.ddl.lockdown.OracleDropLockdownProfileStatement,class,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/global-clock/core/src/main/java/org/apache/shardingsphere/globalclock/rule/GlobalClockRule.java,org.apache.shardingsphere.globalclock.rule.GlobalClockRule,class,4,13,9,4,4,1,0,7,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,14,2,0,0,0,0,1,0,2,0,2,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/rewrite/core/src/test/java/org/apache/shardingsphere/infra/rewrite/sql/SQLBuilderEngineTest.java,org.apache.shardingsphere.infra.rewrite.sql.SQLBuilderEngineTest,class,6,6,0,6,8,1,0,13,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,10,43,0,0,0,0,0,20,10,13,0,13,0,0,0,0,60,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/feature/sharding/src/main/java/org/apache/shardingsphere/data/pipeline/sharding/PipelineShardingColumnsExtractor.java,org.apache.shardingsphere.data.pipeline.sharding.PipelineShardingColumnsExtractor,class,9,10,1,9,12,1,0,20,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,39,6,2,2,0,2,1,1,7,0,7,2,0,0,0,36,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/encrypt/distsql/handler/src/main/java/org/apache/shardingsphere/encrypt/distsql/handler/update/UnusedAlgorithmFinder.java,org.apache.shardingsphere.encrypt.distsql.handler.update.UnusedAlgorithmFinder,class,2,4,2,2,1,1,0,17,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,2,0,1,0,8,0,0,0,7,23,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/backend/dialect/mysql/src/main/java/org/apache/shardingsphere/proxy/backend/mysql/handler/admin/executor/sysvar/provider/VersionValueProvider.java,org.apache.shardingsphere.proxy.backend.mysql.handler.admin.executor.sysvar.provider.VersionValueProvider,class,5,7,2,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/engine/core/src/test/java/org/apache/shardingsphere/sql/parser/engine/core/SQLParserFactoryTest.java,org.apache.shardingsphere.sql.parser.engine.core.SQLParserFactoryTest,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,18,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/agent/plugins/tracing/type/opentelemetry/src/test/java/org/apache/shardingsphere/agent/plugin/tracing/opentelemetry/fixture/JDBCExecutorCallbackFixture.java,org.apache.shardingsphere.agent.plugin.tracing.opentelemetry.fixture.JDBCExecutorCallbackFixture,class,8,9,1,8,3,2,0,1,3,1.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,0,0,1,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,32,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/test/java/org/apache/shardingsphere/infra/exception/generic/UnsupportedSQLOperationExceptionTest.java,org.apache.shardingsphere.infra.exception.generic.UnsupportedSQLOperationExceptionTest,class,2,2,0,2,1,1,0,7,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,1,1,0,1,0,0,0,0,11,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/dialect/postgresql/src/main/java/org/apache/shardingsphere/data/pipeline/postgresql/sqlbuilder/ddl/constraints/PostgreSQLConstraintsPropertiesAppender.java,org.apache.shardingsphere.data.pipeline.postgresql.sqlbuilder.ddl.constraints.PostgreSQLConstraintsPropertiesAppender,class,2,6,4,2,36,1,0,52,80,0.67499995,0.0,0.0,20,0,2,18,0,0,2,0,0,0,2,1,0,2,0,0,2,0,16,175,17,8,2,0,4,110,30,31,3,34,2,0,0,5,98,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/encrypt/core/src/main/java/org/apache/shardingsphere/encrypt/checker/sql/predicate/EncryptPredicateColumnSupportedChecker.java,org.apache.shardingsphere.encrypt.checker.sql.predicate.EncryptPredicateColumnSupportedChecker,class,17,21,4,17,19,1,0,30,15,0.0,0.0,0.0,6,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,41,6,3,2,0,5,4,0,6,0,6,2,0,0,1,52,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/broadcast/distsql/handler/src/main/java/org/apache/shardingsphere/broadcast/distsql/handler/converter/BroadcastRuleConfigurationToDistSQLConverter.java,org.apache.shardingsphere.broadcast.distsql.handler.converter.BroadcastRuleConfigurationToDistSQLConverter,class,2,2,0,2,3,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,16,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/backend/core/src/test/java/org/apache/shardingsphere/proxy/backend/response/header/query/QueryHeaderBuilderEngineTest.java,org.apache.shardingsphere.proxy.backend.response.header.query.QueryHeaderBuilderEngineTest,class,12,12,0,12,3,1,0,16,0,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,2,42,0,0,0,2,0,13,11,17,0,17,1,0,0,3,41,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/asserts/statement/dcl/dialect/sqlserver/SQLServerDCLStatementAssert.java,org.apache.shardingsphere.test.it.sql.parser.internal.asserts.statement.dcl.dialect.sqlserver.SQLServerDCLStatementAssert,class,25,26,1,25,8,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/api/src/main/java/org/apache/shardingsphere/data/pipeline/spi/PipelineDataSourceCreator.java,org.apache.shardingsphere.data.pipeline.spi.PipelineDataSourceCreator,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/rewrite/core/src/main/java/org/apache/shardingsphere/infra/rewrite/parameter/builder/impl/StandardParameterBuilder.java,org.apache.shardingsphere.infra.rewrite.parameter.builder.impl.StandardParameterBuilder,class,4,11,7,4,13,1,0,19,0,0.48000002,0.0,0.0,5,0,3,2,0,0,3,0,0,0,5,0,0,5,0,0,3,0,2,46,5,2,0,0,0,0,3,10,3,12,2,0,0,1,30,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/rewrite/core/src/main/java/org/apache/shardingsphere/infra/rewrite/parameter/builder/impl/GroupedParameterBuilder.java,org.apache.shardingsphere.infra.rewrite.parameter.builder.impl.GroupedParameterBuilder,class,5,12,7,5,6,1,0,10,0,0.5833333,0.0,0.0,4,0,4,0,0,0,4,0,0,0,6,0,0,6,0,0,3,0,1,33,3,2,0,0,0,0,1,8,0,8,1,0,0,0,28,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/core/src/main/java/org/apache/shardingsphere/sql/parser/statement/core/segment/generic/AliasAvailable.java,org.apache.shardingsphere.sql.parser.statement.core.segment.generic.AliasAvailable,interface,3,5,2,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/sharding/core/src/test/java/org/apache/shardingsphere/sharding/rule/changed/ShardingTableReferenceChangedProcessorTest.java,org.apache.shardingsphere.sharding.rule.changed.ShardingTableReferenceChangedProcessorTest,class,9,10,1,9,6,1,0,24,3,0.33333334,0.0,0.0,6,0,0,2,0,4,4,0,0,0,1,0,0,1,0,0,1,0,1,36,2,0,0,0,0,14,3,9,0,9,0,0,0,0,33,0,0
